region,event,date
Hebei,Insecticide,2025-07-21
Shandong,Insecticide,2025-07-22
Shandong,Insecticide,2025-07-22
Shandong,Insecticide,2025-07-22
Shandong,Insecticide,2025-07-22
Shandong,Insecticide,2025-07-22
Shandong,Insecticide,2025-07-22
Shandong,Insecticide,2025-07-23
Shandong,Insecticide,2025-07-23
Shandong,Insecticide,2025-07-23
Shandong,Insecticide,2025-07-23
Shandong,Insecticide,2025-07-23
Shandong,Insecticide,2025-07-23
Hebei,Insecticide,2025-07-24
Hebei,Insecticide,2025-07-24
Hebei,Insecticide,2025-07-24
Shandong,Insecticide,2025-07-27
Shandong,Insecticide,2025-07-27
Shandong,Insecticide,2025-07-27
Shandong,Insecticide,2025-07-27
Shandong,Insecticide,2025-07-27
Shandong,Insecticide,2025-07-28
Shandong,Insecticide,2025-07-28
Shandong,Insecticide,2025-07-28
Shandong,Insecticide,2025-07-28
Shandong,Insecticide,2025-07-28
Shandong,Insecticide,2025-07-28
Shandong,Insecticide,2025-07-28
Shandong,Insecticide,2025-07-28
Shandong,Insecticide,2025-07-28
Hebei,Insecticide,2025-07-30
Shandong,Insecticide,2025-07-30
Shandong,Insecticide,2025-07-30
Shandong,Insecticide,2025-07-30
Shandong,Insecticide,2025-07-30
Shandong,Insecticide,2025-07-30
Shandong,Insecticide,2025-07-30
Shandong,Insecticide,2025-08-04
Shandong,Insecticide,2025-08-04
Shandong,Insecticide,2025-08-07
Shandong,Insecticide,2025-08-07
Shandong,Insecticide,2025-08-07
Shandong,Insecticide,2025-08-07
Shandong,Insecticide,2025-08-07
Shandong,Insecticide,2025-08-07
Shandong,Insecticide,2025-08-08
Shandong,Insecticide,2025-08-08
Shandong,Insecticide,2025-08-08
Shandong,Insecticide,2025-08-08
Shandong,Insecticide,2025-08-08
Shandong,Insecticide,2025-08-08
Shandong,Insecticide,2025-08-08
Shandong,Insecticide,2025-08-08
Shandong,Insecticide,2025-08-08
Shandong,Insecticide,2025-08-10
Shandong,Insecticide,2025-08-10
Shandong,Insecticide,2025-08-10
Shandong,Insecticide,2025-08-11
Shandong,Insecticide,2025-08-11
Shandong,Insecticide,2025-08-11
Shandong,Insecticide,2025-08-11
Shandong,Insecticide,2025-08-11
Shandong,Insecticide,2025-08-16
Shandong,Insecticide,2025-08-16
Shandong,Insecticide,2025-08-16
Shandong,Insecticide,2025-08-16
Shandong,Insecticide,2025-08-16
Shandong,Insecticide,2025-08-27
Shandong,Insecticide,2025-08-27
Shandong,Insecticide,2025-08-27
Shandong,Insecticide,2025-08-27
Shandong,Insecticide,2025-08-27
Shandong,Insecticide,2025-08-27
Shandong,Insecticide,2025-09-04
Shandong,Insecticide,2025-09-04
Shandong,Insecticide,2025-09-04
Shandong,Insecticide,2025-09-04
Shandong,Insecticide,2025-09-04
Shandong,Insecticide,2025-09-04
Shandong,Insecticide,2025-09-05
Shandong,Insecticide,2025-09-05
Shandong,Insecticide,2025-09-05
Shandong,Insecticide,2025-09-05
Shandong,Insecticide,2025-09-05
Shandong,Insecticide,2025-09-05
Shandong,Insecticide,2025-09-18
Shandong,Insecticide,2025-09-18
Shandong,Insecticide,2025-09-18
Hebei,Irrigation,2025-06-09
Hebei,Irrigation,2025-06-11
Hebei,Irrigation,2025-06-12
Hebei,Irrigation,2025-06-13
Hebei,Irrigation,2025-06-14
Hebei,Irrigation,2025-06-14
Hebei,Irrigation,2025-06-14
Hebei,Irrigation,2025-06-16
Hebei,Irrigation,2025-06-16
Hebei,Irrigation,2025-06-16
Hebei,Irrigation,2025-06-16
Hebei,Irrigation,2025-06-16
Hebei,Irrigation,2025-06-16
Hebei,Irrigation,2025-06-17
Hebei,Irrigation,2025-06-17
Hebei,Irrigation,2025-06-18
Hebei,Irrigation,2025-06-18
Hebei,Irrigation,2025-06-18
Shandong,Irrigation,2025-06-18
Shandong,Irrigation,2025-06-18
Shandong,Irrigation,2025-06-18
Shandong,Irrigation,2025-06-18
Shandong,Irrigation,2025-06-18
Hebei,Irrigation,2025-06-19
Hebei,Irrigation,2025-06-19
Hebei,Irrigation,2025-06-19
Hebei,Irrigation,2025-06-19
Hebei,Irrigation,2025-06-19
Hebei,Irrigation,2025-06-20
Hebei,Irrigation,2025-06-20
Hebei,Irrigation,2025-06-20
Hebei,Irrigation,2025-06-20
Hebei,Irrigation,2025-06-21
Hebei,Irrigation,2025-06-21
Hebei,Irrigation,2025-06-21
Hebei,Irrigation,2025-06-21
Hebei,Irrigation,2025-06-21
Hebei,Irrigation,2025-06-22
Hebei,Irrigation,2025-06-22
Hebei,Irrigation,2025-06-22
Hebei,Irrigation,2025-06-23
Hebei,Irrigation,2025-06-23
Hebei,Irrigation,2025-06-23
Hebei,Irrigation,2025-06-25
Shandong,Irrigation,2025-06-25
Shandong,Irrigation,2025-06-25
Shandong,Irrigation,2025-06-25
Hebei,Irrigation,2025-06-26
Hebei,Irrigation,2025-06-26
Shandong,Irrigation,2025-07-04
Shandong,Irrigation,2025-07-04
Shandong,Irrigation,2025-07-04
Shandong,Irrigation,2025-07-04
Shandong,Irrigation,2025-07-04
Hebei,Irrigation,2025-07-05
Hebei,Irrigation,2025-07-09
Hebei,Irrigation,2025-07-10
Shandong,Irrigation,2025-07-10
Shandong,Irrigation,2025-07-10
Shandong,Irrigation,2025-07-11
Shandong,Irrigation,2025-07-12
Shandong,Irrigation,2025-07-12
Hebei,Irrigation,2025-07-14
Hebei,Irrigation,2025-07-14
Hebei,Irrigation,2025-07-15
Shandong,Irrigation,2025-07-15
Shandong,Irrigation,2025-07-15
Shandong,Irrigation,2025-07-15
Shandong,Irrigation,2025-07-15
Shandong,Irrigation,2025-07-15
Shandong,Irrigation,2025-07-16
Shandong,Irrigation,2025-07-16
Shandong,Irrigation,2025-07-20
Shandong,Irrigation,2025-07-20
Shandong,Irrigation,2025-07-20
Shandong,Irrigation,2025-07-20
Shandong,Irrigation,2025-07-20
Shandong,Irrigation,2025-07-21
Shandong,Irrigation,2025-07-21
Shandong,Irrigation,2025-07-21
Shandong,Irrigation,2025-07-22
Shandong,Irrigation,2025-07-22
Shandong,Irrigation,2025-07-22
Shandong,Irrigation,2025-07-22
Shandong,Irrigation,2025-07-22
Hebei,Irrigation,2025-07-23
Shandong,Irrigation,2025-07-23
Shandong,Irrigation,2025-07-23
Shandong,Irrigation,2025-07-23
Shandong,Irrigation,2025-07-23
Shandong,Irrigation,2025-07-23
Shandong,Irrigation,2025-07-23
Shandong,Irrigation,2025-07-24
Shandong,Irrigation,2025-07-24
Shandong,Irrigation,2025-07-24
Shandong,Irrigation,2025-07-24
Shandong,Irrigation,2025-07-24
Shandong,Irrigation,2025-07-24
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-25
Shandong,Irrigation,2025-07-29
Shandong,Irrigation,2025-07-29
Shandong,Irrigation,2025-07-31
Shandong,Irrigation,2025-07-31
Shandong,Irrigation,2025-07-31
Hebei,Irrigation,2025-08-01
Hebei,Irrigation,2025-08-01
Shandong,Irrigation,2025-08-01
Shandong,Irrigation,2025-08-01
Shandong,Irrigation,2025-08-01
Hebei,Irrigation,2025-08-03
Shandong,Irrigation,2025-08-03
Shandong,Irrigation,2025-08-03
Shandong,Irrigation,2025-08-03
Shandong,Irrigation,2025-08-04
Shandong,Irrigation,2025-08-05
Shandong,Irrigation,2025-08-05
Shandong,Irrigation,2025-08-05
Shandong,Irrigation,2025-08-05
Shandong,Irrigation,2025-08-05
Shandong,Irrigation,2025-08-05
Shandong,Irrigation,2025-08-06
Shandong,Irrigation,2025-08-06
Shandong,Irrigation,2025-08-06
Shandong,Irrigation,2025-08-07
Shandong,Irrigation,2025-08-07
Shandong,Irrigation,2025-08-07
Shandong,Irrigation,2025-08-07
Shandong,Irrigation,2025-08-07
Shandong,Irrigation,2025-08-07
Shandong,Irrigation,2025-08-07
Shandong,Irrigation,2025-08-07
Shandong,Irrigation,2025-08-07
Shandong,Irrigation,2025-08-07
Shandong,Irrigation,2025-08-08
Shandong,Irrigation,2025-08-12
Shandong,Irrigation,2025-08-12
Shandong,Irrigation,2025-08-14
Shandong,Irrigation,2025-08-14
Shandong,Irrigation,2025-08-14
Shandong,Irrigation,2025-08-14
Shandong,Irrigation,2025-08-14
Shandong,Irrigation,2025-08-15
Shandong,Irrigation,2025-08-15
Shandong,Irrigation,2025-08-15
Shandong,Irrigation,2025-08-29
Shandong,Irrigation,2025-08-29
Shandong,Irrigation,2025-08-29
Shandong,Irrigation,2025-08-29
Shandong,Irrigation,2025-08-29
Hebei,Irrigation,2025-09-03
Hebei,Fungicide,2025-06-27
Hebei,Fungicide,2025-06-27
Hebei,Fungicide,2025-06-28
Hebei,Fungicide,2025-06-28
Hebei,Fungicide,2025-06-28
Hebei,Fungicide,2025-06-28
Hebei,Fungicide,2025-07-12
Hebei,Fungicide,2025-07-12
Hebei,Fungicide,2025-07-16
Hebei,Fungicide,2025-07-16
Hebei,Fungicide,2025-07-16
Hebei,Fungicide,2025-07-16
Hebei,Fungicide,2025-07-17
Hebei,Fungicide,2025-07-17
Hebei,Fungicide,2025-07-19
Hebei,Fungicide,2025-07-19
Hebei,Fungicide,2025-07-19
Hebei,Fungicide,2025-07-19
Hebei,Fungicide,2025-07-20
Hebei,Fungicide,2025-07-20
Hebei,Fungicide,2025-07-20
Hebei,Fungicide,2025-07-21
Hebei,Fungicide,2025-07-21
Shandong,Fungicide,2025-07-22
Shandong,Fungicide,2025-07-22
Hebei,Fungicide,2025-07-30
Shandong,Fungicide,2025-07-30
Shandong,Fungicide,2025-07-30
Shandong,Fungicide,2025-08-04
Shandong,Fungicide,2025-08-04
Shandong,Fungicide,2025-08-04
Shandong,Fungicide,2025-08-04
Shandong,Fungicide,2025-08-07
Shandong,Fungicide,2025-08-07
Shandong,Fungicide,2025-08-07
Shandong,Fungicide,2025-08-08
Shandong,Fungicide,2025-08-08
Shandong,Fungicide,2025-08-08
Shandong,Fungicide,2025-08-11
Shandong,Fungicide,2025-08-11
Shandong,Fungicide,2025-08-11
Shandong,Fungicide,2025-08-11
Shandong,Fungicide,2025-08-11
Shandong,Fungicide,2025-08-16
Shandong,Fungicide,2025-08-16
Shandong,Fungicide,2025-08-16
Shandong,Fungicide,2025-08-16
Shandong,Fungicide,2025-08-16
Shandong,Fungicide,2025-08-27
Shandong,Fungicide,2025-08-27
Shandong,Fungicide,2025-08-27
Shandong,Fungicide,2025-09-04
Shandong,Fungicide,2025-09-04
Shandong,Fungicide,2025-09-04
Shandong,Fungicide,2025-09-18
Shandong,Fungicide,2025-09-18
Shandong,Fungicide,2025-09-18
Shandong,Fungicide,2025-09-18
Shandong,Fungicide,2025-09-18
Shandong,Fungicide,2025-09-18
Hebei,Growth regulator,2025-07-06
Hebei,Growth regulator,2025-07-07
Hebei,Growth regulator,2025-07-09
Hebei,Growth regulator,2025-07-10
Hebei,Growth regulator,2025-07-10
Hebei,Growth regulator,2025-07-10
Hebei,Growth regulator,2025-07-11
Hebei,Growth regulator,2025-07-12
Hebei,Growth regulator,2025-07-13
Hebei,Growth regulator,2025-07-16
Hebei,Growth regulator,2025-07-16
Hebei,Growth regulator,2025-07-16
Hebei,Growth regulator,2025-07-16
Hebei,Growth regulator,2025-07-16
Hebei,Growth regulator,2025-07-16
Hebei,Growth regulator,2025-07-17
Hebei,Growth regulator,2025-07-17
Hebei,Growth regulator,2025-07-17
Hebei,Growth regulator,2025-07-19
Hebei,Growth regulator,2025-07-19
Hebei,Growth regulator,2025-07-19
Hebei,Growth regulator,2025-07-19
Hebei,Growth regulator,2025-07-20
Hebei,Growth regulator,2025-07-20
Hebei,Growth regulator,2025-07-20
Hebei,Growth regulator,2025-07-21
Hebei,Growth regulator,2025-07-21
Shandong,Growth regulator,2025-07-22
Shandong,Growth regulator,2025-07-22
Shandong,Growth regulator,2025-07-27
Shandong,Growth regulator,2025-07-27
Shandong,Growth regulator,2025-07-27
Shandong,Growth regulator,2025-07-27
Shandong,Growth regulator,2025-07-27
Hebei,Growth regulator,2025-07-30
Shandong,Growth regulator,2025-08-07
Shandong,Growth regulator,2025-08-07
Shandong,Growth regulator,2025-08-07
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-10-01
Hebei,Harvest,2025-10-02
Hebei,Harvest,2025-10-02
Hebei,Harvest,2025-10-02
Hebei,Harvest,2025-10-02
Hebei,Harvest,2025-10-03
Hebei,Harvest,2025-10-03
Hebei,Harvest,2025-10-03
Hebei,Harvest,2025-10-03
Hebei,Harvest,2025-10-04
Hebei,Harvest,2025-10-05
Hebei,Harvest,2025-10-05
Hebei,Harvest,2025-10-05
Hebei,Harvest,2025-10-05
Hebei,Harvest,2025-10-06
Hebei,Harvest,2025-10-06
Hebei,Harvest,2025-10-13
Hebei,Harvest,2025-10-13
Hebei,Harvest,2025-10-13
Hebei,Harvest,2025-10-15
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-21
Shandong,Harvest,2025-10-21
Shandong,Harvest,2025-10-21
